0.424173332,0.359259469,0.499552871,0.235393005,0.669527932,0.013235961,0.664965452,0.579799503,-0.282880145,1.771139004,0.465956723,0.251550417,-0.401278208,-0.324626644
-0.654419979,-0.480880199,-0.455731702,-0.281329256,-0.022948302,-0.34966182,-0.169610056,0.411001494,-0.287710183,0.110928556,-0.890385699,-0.49364656,0.154170587,-1.328200536
1.261189206,0.924972952,0.990486167,0.275141451,0.66214308,1.808291995,1.31021281,0.278252639,0.83518736,-0.896715813,1.501736285,0.746009208,-0.278959982,1.839382345
-0.114521711,-0.084454401,-0.483642309,-0.287163166,-0.347709956,-0.115766323,-0.547324907,-0.431255206,0.09515364,0.01976687,0.650090842,-0.796598045,-1.531784052,-0.368035113
-0.728195326,-0.264169235,0.067396638,-0.458347752,0.163214166,0.515247612,-0.086838115,0.048988446,0.09393443,0.386720578,0.558536648,-0.315702548,-0.745614133,1.506010892
-0.081262823,-0.033343423,0.706747063,0.587638331,0.196665235,1.226276767,0.485148812,0.084261765,-0.8067628,0.682875584,0.966844712,1.063200875,1.928430724,-2.210368772
-0.011379709,-0.426398389,0.231333976,-0.140245423,-0.030064738,0.885175503,0.704236795,0.599278334,-0.836809938,-0.250737017,0.64563415,0.819953024,-0.444965761,1.016882996
-0.068772989,-0.054899725,0.043780015,-0.009657014,-0.243784683,-0.360581684,-0.274621046,-0.148720053,-0.038080431,0.648786881,-0.57222374,0.348430101,0.125496927,1.37198191
-0.03218456,-0.501340779,-0.936080836,-0.954718308,-0.170577087,-0.88006392,0.192891982,0.419150082,-0.933533832,-0.628735738,-1.228931132,-0.875794225,-1.166758633,-1.018482778
0.413459765,0.554874082,0.358843962,0.64476664,0.407332485,0.5319989,0.528892972,0.280128104,-0.094465957,-0.548091783,0.728372498,0.180502352,0.214935156,0.253252643
0.50524048,1.081235958,1.273790595,0.46621649,0.062815399,0.511637744,0.73258825,0.648469326,-0.238662022,1.126608725,1.441303631,1.009268907,0.674073391,1.524041275
0.853623643,0.515583745,0.154064334,-0.056789551,0.139004119,1.182969587,1.101143429,1.078878859,0.008012028,0.382571549,0.714755412,0.428237669,0.037292171,0.4314621
-0.868380755,-1.14921738,-1.399843204,-0.610044229,-0.239535248,-1.101041388,-0.967946698,-0.682245067,0.634124567,-0.339812002,-1.436739007,-0.969956889,0.384142013,0.59845117
-0.43166037,-0.59212446,0.809207363,0.94231584,0.503009458,0.416531771,0.341694214,0.485105879,0.576536593,-0.489076019,1.280807173,1.072900781,1.862723082,2.007106873
